,thumb_1,thumb_2,thumb_3,index_finger_1,index_finger_2,index_finger_3,middle_finger_1,middle_finger_2,middle_finger_3,ring_finger_1,ring_finger_2,ring_finger_3,pinky_1,pinky_2,pinky_3
angles for frame_326,152.61664518121734,160.39352490018405,177.70463432549607,156.317429196876,145.56544820594334,159.79295388280872,160.31065437566224,139.49121267197594,164.6355330826662,165.93143507537135,156.33799746105663,168.0661245564041,165.7605475300962,168.31260630703122,170.66146288000368
angles for frame_327,151.86277548346578,159.8088720245816,177.36099495298132,155.60201330319236,145.8751300221501,159.9268014377399,159.15662582355503,139.95374511734258,164.2857355727905,165.14292176381534,156.9523560826935,168.56421624790994,165.22486117458016,167.90267724307648,170.78608173322561
angles for frame_328,151.65471681630464,159.7136064022457,172.36162534653312,155.97351208494538,144.92419358303687,159.14482147186217,160.09233299117605,139.02770094514742,163.83723893645657,166.8126437007423,156.00992391984866,167.6313574341741,167.42205052703227,167.44927783681254,170.49297100207284
angles for frame_329,150.45682172143447,159.75234334198237,173.53882624828128,155.32335211838475,146.16458632163454,157.6612541785789,160.3604471446016,140.43616480697415,163.34312526146138,165.81746358968454,155.77010075669563,166.40464493122525,165.83953724468927,169.29222098003135,170.07841904315384
angles for frame_330,148.5080099547236,154.34398488074325,168.93306722524426,155.08809106613697,145.43156970201053,156.44752870765313,160.88147554806378,142.62066691259707,159.84742014682223,164.75947671705865,154.08007285976902,163.98141055569872,165.69317986574052,169.43720348491638,171.10753243548228
angles for frame_331,147.30215638974585,142.65201617907692,167.85446419209157,154.7204165909631,142.6597359800252,161.0776027921409,154.69215326036678,136.4737696717911,159.54753263285184,159.08462657689708,147.1279563197464,156.05036336439545,157.38158265306922,163.9672071669343,166.97320277406075
angles for frame_332,145.92024701215004,135.53908018835915,168.80859798459596,152.11430679679765,137.14342525429723,163.29450327611232,150.7315569493963,134.9818473894336,163.1674759626618,153.35471422178725,146.5239490311866,160.86785997196415,154.76595234168812,161.06914856235784,170.39780045062656
angles for frame_333,144.18054548769805,138.9311447449269,173.03199059077275,149.62458510764696,141.16495020206128,160.78332286832017,147.2791464411969,133.39904745332709,155.40427292321397,150.3956819002634,144.2563607700589,151.69440057681513,152.01738007315313,159.74800605148894,162.4837429481494
angles for frame_334,141.14725503516817,137.46563687812127,174.50072429349225,150.8233109441252,141.68340791623393,161.37763301056808,143.68133813324692,130.5802431851035,155.38114060954933,145.18198763041147,134.2898570497017,150.34640646270233,144.05979370694956,152.0182705639735,160.06569667780792
angles for frame_335,139.09829418422524,141.1663051628305,171.67675787550377,147.35301070882926,139.3548878493598,159.68804952391363,137.00490373032102,125.20101049314647,154.9092329194129,139.91851881334142,123.93448242828592,146.14162833926636,142.49735497282487,134.28458900827488,134.13615827816335
angles for frame_336,140.5304534915611,141.95991911570474,168.4516207389243,145.35125300092363,140.1315050448957,161.22010759904109,135.55167709441776,118.63312500085183,152.8143411234755,136.3476397295615,118.73371446135103,143.12598350703055,137.15631824358522,133.42544248663268,129.58807874896127
angles for frame_337,139.4632838340194,140.46454234442933,169.06273947686358,147.03509128633468,138.4225658010079,161.67010589689247,140.3326658190765,118.01717805606631,153.71803434462961,140.24126482801745,115.18168136654778,143.11203417113032,140.57114708890634,125.95677436498427,122.67815064846087
angles for frame_338,139.31523368147919,137.04762462625425,169.99115052001355,145.4248084266212,138.12070923183742,159.01818739988082,136.54099700799551,116.22022636654403,154.2961242044463,135.9156151399384,114.72163171465378,140.95262110301834,139.5211198701188,123.8083827824953,119.03695966478166
angles for frame_339,139.26891725105463,135.62411691154108,169.7832375581388,146.02027671144518,137.39725498580182,160.39139717367334,137.2142776153834,114.17508098962152,155.56994582381367,134.1427903079372,114.82322483041087,144.42348392498326,136.11773498724668,126.96040330108467,123.87199711852719
angles for frame_340,139.77035335728027,137.72017245793322,170.39289046032087,146.41397057694968,136.9753371579824,159.9665834145004,137.4084076769235,116.96454654267205,155.2630023624893,134.35448893347137,115.67802766967705,143.75722100577298,136.39824408658706,128.6024764046009,121.64200144495696
angles for frame_341,140.287483693719,137.55850058356518,170.53981043766265,145.49819547709515,136.64083633613134,159.93813288594333,135.80883250266712,112.61530907812897,156.02541196292393,133.43105395105638,113.10500941936968,142.53057743616242,137.14974177713688,126.44442868329386,119.01258028418182
angles for frame_342,140.46920988199292,135.25094987186512,170.6189401861653,144.1046893082793,137.8748231126971,159.90262206189414,136.19423135922386,114.00709563157753,155.40494329264075,133.62365753372492,115.21840569490885,143.7309057614647,137.5528046452834,129.19017509523457,118.86404265721343
angles for frame_343,140.06679311821912,133.4792705728594,169.99086259418158,142.10780556900465,139.42797902299736,159.3729511821593,132.4193141743849,107.26507698826349,153.26134999981912,129.28457702440568,106.99904006243182,138.4135407286651,136.24621549983917,119.63249151734055,115.91670120469522
angles for frame_344,139.38075553328218,134.15482911965572,169.76375641519925,143.08913925865843,137.63006423480675,158.4985410229682,131.9753229741236,108.11531211149308,151.4446216538432,129.68876463152208,108.0832704006705,137.720837657623,135.8667624554847,121.23921158448829,115.18740733702388
angles for frame_345,140.15860169491313,133.66073288995094,171.29960665049978,141.86959004564116,138.92560380498435,158.41683184433924,133.22446315776025,110.9747710281502,155.91805416458723,130.3333519307781,111.47291364356963,141.16331399413042,136.64764373149012,125.9381727350154,120.634525698221
angles for frame_346,139.5358724817856,134.88553372519718,171.3354272149584,142.71664967208184,137.06932244875165,157.61716398956062,132.68191268624517,110.00056108563433,155.50654087176073,128.97533569996705,110.27792384328882,141.41487295963117,135.23908338592895,127.45188276980416,122.62615987721898
angles for frame_347,139.92950523853082,136.34855126426297,171.83452305995837,141.99348445140578,138.1607814539346,157.71863159293144,132.63068048400578,109.93455925831114,155.48541020159826,129.3091980109008,111.26364104687136,141.42258498916456,135.51867269997064,128.15813336724,121.42586382457455
angles for frame_348,139.84953745550854,135.49707875720046,172.07980875351726,142.47986656047763,136.68458480561998,157.77381331644477,132.15862455924093,110.29929158898763,155.81385161365554,129.57965649273035,111.2408080391776,141.4183097228396,136.0282750610967,127.3572332802701,122.91701312063852
angles for frame_349,139.51289493873804,135.17172483146933,170.9584189789407,142.58270367512787,137.43315057210668,158.42280671203756,131.28166392917953,111.79698271583099,156.00443404238843,128.75151652765635,111.68544207953009,141.93804391262856,135.38108505358804,126.5488659225758,119.99521042673614
angles for frame_350,140.5332174195178,135.71606964302984,171.1984766304113,142.2131738480879,137.29987017605913,157.06458286013512,131.6782213596338,110.3207626740536,154.64415970247364,130.38146367249433,111.68462022379599,140.22048344884965,136.86884208902896,126.36090277217126,118.88928990738431
angles for frame_351,139.24906894997827,135.88165885446682,170.35755310509902,142.8848122662558,137.0482505965705,157.63819277439234,131.2861834484149,110.14806530259875,154.24108846844987,129.95694582666997,109.28356064470708,140.58202241134614,136.78731650256475,123.53018919893367,117.69796737656425
angles for frame_352,139.67686770611422,136.81631537853616,171.59874764375877,143.0180034258502,135.76102549372735,157.17592293215458,130.0418722524155,108.02062080204026,155.151458909967,128.7172005044293,107.28770446376456,141.00770280470888,136.09463223171747,121.75047198471712,121.93142759984113
angles for frame_353,139.91926994849334,136.61084210920055,171.9268676623014,141.6939924350745,137.0847728531828,155.9131346538378,130.11078880813062,110.9820537240937,153.65278710172896,129.89693287935637,110.76478494553969,139.12499140403068,136.9536023698952,127.22627854552941,116.50278502945098
angles for frame_354,140.10725003882655,137.60500573688347,170.4607923592088,142.3289204779155,136.72995666784257,155.24035400838343,129.2817599966286,104.94073389640754,151.8170602232351,128.3431007098412,106.13181621604367,137.5790976991572,136.18978483913006,120.50596326648655,117.96012083511538
angles for frame_355,139.42470298668516,136.47571822039708,172.1624259832653,142.185474989694,136.90292871344414,156.3423335495542,129.98146277043995,110.2098628018347,154.62491564414356,128.86482280403365,109.37306648231464,141.0246351996313,135.80279443253676,125.4316380181696,121.36083830341083
angles for frame_356,138.64008558035812,137.6552780164833,171.01223894797351,142.8248753419364,136.18940607773055,155.80710588244978,130.86548194456287,111.21013987346173,156.12076053227526,130.11374903943826,111.31121417812044,142.39625060700848,136.66620231327073,125.23128743552185,121.06927911757808
angles for frame_357,139.11078618299686,137.21443365486252,172.98800118683093,141.70163084037353,137.0222486490751,157.07233168784092,128.7256337995445,107.31583494882173,154.9531078540092,126.5884874337213,106.30060237357965,139.18373484753593,134.6246124659289,122.9157900830662,120.63325403189135
