,thumb_1,thumb_2,thumb_3,index_finger_1,index_finger_2,index_finger_3,middle_finger_1,middle_finger_2,middle_finger_3,ring_finger_1,ring_finger_2,ring_finger_3,pinky_1,pinky_2,pinky_3
angles for frame_324,149.21741690401163,162.59987382536445,177.91776668860956,164.24603128703427,169.46206442434166,171.47815698649813,168.59572507745142,172.5888163330771,178.07131675896014,174.13012764422385,179.04402340247404,177.21853852463641,170.8040490255569,171.26334586924,176.1198689609819
angles for frame_325,148.45379501045028,161.81947838098398,177.97417326580683,164.2274563269058,170.4260465758676,171.6809848281652,168.11561454221848,173.46165761951272,178.272147484386,175.01968379036705,178.90211815476812,177.21663532329427,170.9419790660105,171.33847683384485,175.98478915939964
angles for frame_326,147.5274289945509,163.68664836546097,176.61915472952936,164.06967104963553,171.2674875499388,171.72435615955263,168.12135090033337,173.9570657775753,178.33062933503692,176.1868363453499,179.07423566052063,177.24671949588895,170.88036015439044,171.5507447804978,176.27470504655574
angles for frame_327,147.22949436551988,163.1522837746122,176.66312031637736,164.1190628540958,171.03138932319703,172.08488002463082,167.89097491316613,173.86780509067592,178.3443046056975,176.36022332850885,178.56319813986985,177.0128747335898,170.17169954695834,171.0005668795396,176.26190621716418
angles for frame_328,147.41438625591056,163.44889698051747,175.70368504827334,164.92894608591968,170.79108094996226,172.4146603597197,168.26759728163256,173.79072670634253,178.8583874294988,176.81331921108048,178.83573498481428,177.2487915564528,170.61180551895575,171.30307543216915,176.27434977420825
angles for frame_329,147.73869814835487,163.70454721359093,176.20781962289752,164.0549749214155,171.2729275535729,172.07664738642185,168.2566701823906,173.8884085212302,178.72509446865016,177.56512719507765,178.97683966531068,177.23138004217643,170.57058797739808,171.50454890583433,176.31857784633576
angles for frame_330,147.58166168198684,163.10764593200565,175.44114493797133,164.04621895641134,171.6848007233153,172.54077240840877,168.2710320574482,173.92765333974359,178.96559515960806,177.79857814272037,179.24858378501597,177.34224932413503,170.33881144285988,171.6267122828387,176.38750317856005
angles for frame_331,149.82576603350827,162.44651115140474,175.62807090220255,164.1769409540953,170.71132619093873,172.1374580912244,169.9398552529704,173.34614955513666,178.26484490904127,176.8398493789296,178.32882154409396,177.1968219568729,169.78548055671604,171.14405205259035,176.07484702549132
angles for frame_332,150.45018725700686,162.38053399667177,175.97192092950183,164.5029324609925,170.38416315566957,171.99106566512722,169.90727238880535,173.7614149783784,178.41275756235152,177.3743326204753,178.56756907676066,177.41046341066607,170.85940626113958,171.44345253402153,176.35873720254176
angles for frame_333,150.08113481354022,164.37148776334683,175.11458516400313,164.7566886077773,171.20112404579126,172.0138653001764,170.01561557314596,174.0164390179888,177.85714784989344,176.71216330220528,178.9776066041381,177.34990436384925,171.53455864755594,171.72067349039378,176.40072764984714
angles for frame_334,149.76435834203158,165.91888289055947,174.21416536929576,164.21990590864016,171.3862512800325,172.30752991273692,169.6909928796806,174.07153366352244,177.61730187826979,175.88029719461147,179.52021005326839,177.30250326117263,172.56956243527344,172.46864325169702,176.1601609322927
angles for frame_335,150.4828071778083,165.8416755449208,174.87798224133329,164.16102318789265,171.79346456653525,172.3079289513542,169.23953710490593,174.47260011628808,177.50112574342322,176.35599516613794,179.42907060746992,177.39553383529903,173.5723923835726,172.45200942651115,176.2603481680025
angles for frame_336,151.78100941146718,167.38722688847005,176.68072824848613,165.12109231508003,171.87172423617346,172.7754487822569,169.67688047122834,174.71009918748697,177.73577713538924,176.2102106218556,179.34201678659144,176.8239047745371,173.21184666589954,172.18038269221103,175.63837875939194
angles for frame_337,150.844181149014,169.8814763196317,175.76958118441948,165.91598507146438,171.82205161172317,172.46056937267755,170.01847389089156,174.50971383160655,177.2942698509373,175.86863507541864,178.81273592688026,176.9460963613283,172.55924724951183,172.5874365407333,175.61975352273745
angles for frame_338,151.43242612368303,170.03772388775747,176.44226048837825,168.03743641998008,171.61464817732045,171.70171855316312,172.8228654356731,174.69605473794292,176.54419255691434,176.113594511185,178.93556264281517,177.4052951513958,170.90344318512507,172.4988214643745,175.69538781435062
angles for frame_339,153.52816552679306,169.48096848213726,177.13866784538982,167.6383826484284,170.79668051964066,171.81078963976177,171.9535314177561,174.72186735981165,176.98484791094404,176.57100398524975,179.38496810857353,177.16573717230023,171.51462941873504,172.6756145491522,175.59542380217064
angles for frame_340,153.33253871865486,167.0635375351389,177.29025294937597,167.28769810396,172.3236890686735,172.19421412291575,173.28326419177392,175.00241307683092,177.03647121692185,176.77875107713325,179.0995563796541,177.5346983862366,172.11212085586521,172.46688063421524,175.96876222349593
angles for frame_341,154.45290427777343,164.98350984435584,176.57453499126498,164.87874391172844,171.69326148750574,172.82419076480028,171.49699833161316,174.52223917019037,177.4520983497494,177.0593003165238,178.19599135845732,177.47676257089682,172.50777751345206,172.67603297342342,176.0362316019837
angles for frame_342,153.82192025035997,165.36607152183538,177.94361887863602,163.98819854734157,171.61288650503477,173.09643681940443,171.18262402387234,173.9128701031376,176.73581462253614,177.0462618869117,178.38297784536235,178.15820740393795,173.97207370670307,172.80934313353947,176.76968206317213
angles for frame_343,153.44820293255813,169.71999001707925,177.8517395361202,163.6102537579073,171.13040345875402,174.02418134081893,170.94306719307465,173.7421523710361,178.26211038901045,177.08955519290276,177.61986739694274,177.1280569272676,173.8162032936963,172.45070541405934,176.50810712778943
angles for frame_344,153.34144489794627,174.31045238933277,176.45399104171258,164.07970996109685,171.0244029151214,175.42478977436818,171.0139487472427,173.46559612202,179.07968217682483,176.78365235734847,178.1016809554498,175.82505425687214,174.2406348028027,172.86401888245203,175.7381610567391
angles for frame_345,155.40645902688925,175.7075182739904,174.66246580297437,165.13219190026584,170.68340188305294,176.04576752138257,171.1452138137414,172.9957653857884,179.30684208135133,176.10039731653174,178.37661781660248,176.33475127191235,175.0990877757143,172.44852632696782,175.75175438778288
angles for frame_346,157.2903020294861,175.22826652244265,176.25850181742507,164.9086092757738,170.63116596026043,174.77958519784775,170.61185389940894,173.38333102820832,178.95851743996326,175.4567182742875,179.75583337686126,176.18541902415012,174.63844031428806,171.7447509010311,175.40753223838573
angles for frame_347,156.92138435392778,176.86812929958083,172.6938679633717,164.83586474924812,170.23856930479647,174.77496436312748,171.10339928715968,173.02957953971205,178.89060385512772,175.23001133894576,179.35768606875598,175.92175687191911,173.45963188734686,171.58956993837353,175.270977648306
angles for frame_348,156.11702192578184,177.25670162833956,172.87653018705097,164.71377388361057,170.10900629654074,174.89581984018193,170.30893149370624,172.9888984085075,179.16535286131074,175.74525113416655,179.38866116796586,176.04838533953415,174.7112961136459,171.77149852125007,175.2729917159986
angles for frame_349,156.55461198253093,177.18243110422955,173.78940915365555,164.43893862258287,170.25583276731783,174.53183340044865,170.81103298589946,173.05652344959987,179.04432799956308,175.42918944568908,179.52912709653253,176.22897542981622,174.20507427933305,171.5643449229976,175.45398104979682
angles for frame_350,155.97996297714573,177.0411756293262,174.36055751765375,164.65646019268542,169.74719481583006,174.33664471139892,170.63798741354188,172.99155094573425,178.9296782518663,175.40274844056248,179.2099742468061,176.28471630565616,175.01293227919675,171.8058760833756,175.37499209314763
angles for frame_351,155.85919065704778,178.00745749504063,174.793247309119,164.71707700367978,169.66267684894734,174.18790230696519,171.07579922213046,172.8722257459974,178.7805928561542,175.0023269505081,179.03561141975044,176.26688230381447,174.261762805205,171.6753390037023,175.62268552261804
angles for frame_352,155.26958655105412,178.20150769980475,173.59464894891045,165.49806567519158,168.5742178116868,174.77406520516246,170.77407304836393,172.21903251797443,178.92841405086938,175.0899467144749,177.8831897136679,176.73356062160266,174.1657338602855,172.8121765111027,176.343322480467
angles for frame_353,156.40415018828824,174.97384597372292,174.9448242259124,165.25990109111532,168.2038015650101,174.18948322308498,171.66011823623495,171.5885394147716,178.75794974010265,174.43724049820938,178.08311280673107,177.3314099383529,173.56385760755623,172.73597001724207,176.98210724973333
angles for frame_354,152.6820812505416,171.3251835304957,171.53641933248045,166.56897810136292,167.43409689968087,174.16566633984095,173.30481841866873,170.7397744342896,178.44326644122395,174.31895539863592,176.7812475705602,177.6251451126018,172.26586557295272,173.87242140751266,178.46147912382358
angles for frame_355,157.48976028115544,171.04827424878465,171.90469659641403,165.5856172574439,167.40755001950208,173.37076923492475,171.8929274197311,171.69593864930957,178.56581095203822,173.49643128740126,179.0301130369335,178.20694483372418,172.66609021508242,172.49901442236236,178.39942977547585
angles for frame_356,158.84794637404164,172.7825329335244,172.00385059467018,165.52980840234832,167.56794529328408,173.28175090368742,172.2420148459171,171.98310245489293,178.37826464814827,173.86001178399493,179.10907392507983,178.46946081381896,172.96734254417117,171.98512903817334,178.2651264987072
angles for frame_357,157.58846791872955,171.85846858827233,170.83277461485036,165.53012823009516,167.26590961338724,173.48931451824504,172.34841578961033,171.52433970774618,178.58254854655436,173.79928034836465,178.5471257236583,178.43934528462106,172.49809397136207,172.3009264602387,178.3894301050635
angles for frame_358,157.78850267531385,171.72328003619742,171.74769638878092,165.47299761947124,167.50496159919967,173.58727016732658,172.43218369870897,171.6254982539385,178.3212468662174,173.87145872933337,178.65447099612058,178.17485044325426,173.07274267313937,172.82628978829524,177.9599554531262
angles for frame_359,157.6435361780551,172.21378812185733,172.51620121192488,165.325365197667,167.54507987572651,173.6051504054035,172.48008774575734,172.04381974113593,178.23282907153362,174.08820077577872,178.8796607140272,178.01086877553334,174.0521406405143,172.87293284604718,177.8081656294002
angles for frame_360,157.110114395485,172.31155794509598,172.0013762728261,165.4533476078767,167.3896276643419,173.40428609477837,172.57717832103333,171.44728849612235,177.8762834532832,173.53342909428937,178.26011066249598,178.0685526586539,173.65668331307205,173.3205881239597,177.67453973051857
angles for frame_361,157.27393173991314,172.7885424244013,173.25520259018586,165.37408985270318,167.43481550535904,173.33260823975317,172.6998838179316,171.59649125255945,177.82166657140576,173.77187371450995,178.2975716358917,178.3711093196648,173.7164730624983,173.30762565148987,178.5598252733934
angles for frame_362,157.24780509063632,172.2205080613455,171.84314952037323,165.42323710081538,167.32651594140623,173.40580266933495,172.6695122990328,171.48837520828803,177.7399450758255,174.01610503850017,178.234805180945,178.6062439384619,174.00138336296047,173.25100486011542,178.4248012555645
angles for frame_363,158.11205792242686,172.2971011971082,170.81172675984564,165.53218617123355,166.91713217670016,173.37362545126516,172.64443683046812,171.0770045430831,177.61449977968667,173.85039460656685,177.89681633149368,178.91489972492136,173.54040739360704,173.58822575835595,178.18916622931303
angles for frame_364,157.39445681780606,172.6528723111888,169.65665124105328,165.9638383349664,166.83126566109496,173.08763881810012,173.21821785763,170.89292041294294,177.4350164923257,173.86962442523952,177.49870445840367,178.798689289711,173.17405685937447,173.8450684953179,178.29285362409527
angles for frame_365,156.94914373032492,172.63388775677095,169.50222308215626,166.14049272240453,166.6442369913912,173.17127217370924,173.04539965923672,170.80861117670412,177.51059985341354,173.71902729880335,177.34904677078745,178.6512447218495,172.81891609580137,174.02592741428057,178.14140568702967
angles for frame_366,156.92728912536674,172.73177378875636,169.300860133079,166.20442840335323,166.6405440768419,173.12897654044622,173.20302558429177,170.86759734855016,177.37783458116837,174.17724107269876,177.34553978983664,178.92534563566042,173.59295601107502,173.8487406989748,178.13917314399745
angles for frame_367,156.97410570371497,172.80132361156944,169.2093608509331,166.34839813465507,166.71309981482733,173.12602193605244,173.30784181673172,170.95648250740047,177.43598857980666,174.132972888735,177.4747217510419,178.91287667792972,173.0036949176781,173.74175408351257,178.3455066791403
angles for frame_368,157.59302917906092,172.42134426397024,169.33266238741987,165.92194164117933,166.58397531525338,173.23447324337116,172.9903663733135,170.79783805652733,177.59946098968817,173.83211430475077,177.50489425086613,178.7894982346183,173.07570003612284,173.6980929561431,178.28771385960187
angles for frame_369,157.32979062872272,172.20146292689233,169.83744368945975,165.64118478101332,166.56161100125925,173.28218044726415,172.80237343794542,170.98062049819745,177.62289862339472,173.606482378739,177.60675947992152,178.67253842971868,173.1848545543657,173.71106540463714,178.27596322776878
angles for frame_370,157.25548205881952,172.29488228134187,169.64670330347857,165.51317728914213,166.64710397294533,173.49329332514804,172.5927244317102,170.92551826191047,177.66993717125376,173.51031655234763,177.3416353371336,178.4685993683425,173.6244354001508,174.04078515615473,178.1929526139699
angles for frame_371,157.11590278304908,172.31449013620508,169.65674123049897,165.33866859198895,166.53010350201637,173.41981041853563,172.5145486542443,170.64845663444265,177.73986112198747,173.49816977404296,177.1199084180442,178.26910638636272,174.1410765206901,174.1295711897039,177.70629218947667
angles for frame_372,157.22067237573648,172.56810017050995,169.2058189739953,165.01049404453963,166.35423758385963,173.3701347660233,172.43752558934185,170.5890466910136,177.67001669114185,173.06835167146377,177.0061874114417,178.4011495682039,173.97492164377974,174.27254990257316,178.00261429135966
angles for frame_373,157.40216707830047,172.25739962279337,169.13093974729767,165.10235448219566,166.3787293082215,173.63983647109762,172.2706773902784,170.62351224891376,177.84521897232358,173.20356723177437,176.79097096938094,178.09955316936993,174.26337717715822,174.50650409724403,177.7973997944126
angles for frame_374,157.40772215408103,172.6115326259633,169.78100160888138,165.13544461461154,166.39010190602087,173.26150922589795,172.2694650814652,170.68377451575515,177.78187886340874,172.72469637505694,177.02369944098544,178.26899444323448,173.6904860773891,174.33248423248185,177.63998561697625
angles for frame_375,157.32370655667762,172.89063452653843,169.3145283914683,165.56674679687737,166.88344740000164,173.47975037032037,172.50946520922628,170.85311059410066,177.74095032031082,173.55467730228222,176.9058841782376,178.21391664525112,174.38733196952262,174.437623924211,177.88374387853497
angles for frame_376,157.25713580598767,172.26915622599785,168.90969210378847,165.23226728008478,166.79957046560824,173.57727038981855,172.54876442112464,170.71434600028894,177.71629346530958,173.20593234847058,176.78380409006874,178.34835771956614,173.99906264908557,174.43659988481807,177.69726738434574
angles for frame_377,157.50780780761454,172.42940888988943,168.79535506370485,165.33076380809942,166.45439168525968,173.78187268730278,172.5137854575646,170.4381894180181,177.74932309770787,173.1778055577618,176.22984634741377,178.09314413096163,174.15081995529374,174.7491183212926,177.5539912485381
angles for frame_378,157.15929034156932,172.39908807221158,170.04228278642518,165.36205878944665,166.57142989563866,173.58990308340424,172.37438328489563,170.86361767071713,177.8119649552426,173.23429357834743,176.9167656592453,178.1981916165692,174.30161903749033,174.36631430490712,177.76162036505406
angles for frame_379,157.78465886023628,171.9829865894581,170.02592892949824,164.77112597402447,166.46130552282756,173.55013887215765,172.13943712901158,170.65410760739135,177.72229054653664,172.91167334808898,176.9964306725629,178.54717130828405,174.02407926270976,174.29232373450037,178.08469854385268
angles for frame_380,157.96496849790395,171.6059220990147,170.08685521843512,164.5692154282692,166.28693869036283,173.37455546620058,172.0505752225339,170.6055853735761,177.7361046029522,172.69457858577798,177.31545264933138,178.76604417822088,173.76392945427227,173.99074342247607,178.191771392542
angles for frame_381,157.28747061527875,170.9854708989452,170.43127027984832,164.65039094617947,166.0996627507665,173.2075301634927,172.01553596689456,170.0674382024039,177.4696216752355,172.03727770493705,176.60972567752938,179.25728047099543,172.39252603575142,174.8034521392434,179.03921116982787
angles for frame_382,156.79058829013502,169.32921295442685,170.59987397298585,163.55342198889866,165.9656549927353,173.041069343655,171.04563693426707,170.3569088021592,177.353247590056,172.3475286758268,177.36928240824332,179.67611015585317,172.6384529335691,173.9073431700844,179.14372453522074
angles for frame_383,156.8458954667697,166.03058316506647,173.34973744006132,162.62382659875942,164.16214482187837,172.6627211221877,169.91740781574552,169.73510952170702,177.34834912763412,172.31292994942783,177.90845430145694,179.3715496258142,172.22634712985345,173.31056988021453,179.36030440623608
angles for frame_384,156.69418792259168,161.63663427592246,177.41000774548718,162.74012504597536,152.39942799066742,171.90254728059537,168.99901633789753,162.9119100145071,177.35871896602643,169.41116386376027,175.92443797729464,176.61444469126604,168.99457049120915,173.95025496588102,178.11172393852277
angles for frame_385,156.2886729743553,159.43823293677224,175.57035216440596,154.44858970629673,130.38854692305753,118.34150124858463,166.61357704180358,155.75781515549713,161.7607632143618,166.66331205396187,172.13898119331097,168.08316476910335,165.7963576844921,166.04666464419338,172.06525066563015
angles for frame_386,154.07554279694816,159.51979752899896,166.13613317292396,149.14554765113473,128.54629314236462,112.05157580911691,155.81650587765606,112.60541470465719,112.86222544746938,159.70277552676419,150.42294087006937,67.67046273794118,158.10921962027192,168.0545923299964,64.98667577533666
angles for frame_387,154.77873508285762,151.9302894483439,153.13327245846915,145.78062108873175,97.45480089734272,143.89455464869962,154.4064401770639,81.49433477286992,148.30130232541646,159.92464721282465,93.29847673667231,126.49075218815935,164.56508055938946,138.7412194043552,81.94195140838428
angles for frame_388,152.4392761585571,147.37784616450554,159.33423463783092,145.87621277317942,70.40938345139024,160.94539936661036,154.66064386659977,57.728954197228866,160.56483900232718,160.16011985026358,49.101295260992615,156.1663498286143,166.66468441874218,48.25613234771963,152.2101461027258
angles for frame_389,155.8165143461355,139.17430461378717,146.0135214645471,142.4318961942351,74.086622726724,153.9656956514714,146.789072770385,46.66060577592582,157.3890222279752,155.94956201139817,27.265731198246854,159.14041658243946,170.42971754293936,4.045767607911681,163.46061752963826
angles for frame_390,153.54122515269148,140.11067242751858,146.2250127219477,138.19473833360058,67.77701416142753,161.99621142159418,143.04816576927354,48.43186134987344,155.65837083410077,151.8622924391051,29.542714255578698,155.06273152791255,167.43710470642347,7.159800149363649,159.86528499792317
angles for frame_391,156.47794291068678,137.28972229236558,146.51781020418272,136.080449274255,71.87137233567319,163.01929441868612,140.84434189777863,47.24993972666215,154.54968400362222,149.4438494661638,28.512972491942826,153.57639894038917,166.592692902499,5.7098756512825295,158.98552695843705
angles for frame_392,155.98087623102987,137.31551850720263,143.96651224237598,135.00715337221465,66.99306188080291,163.5871914202544,138.22404847962275,47.03070604111605,148.83381230252016,146.75390418924655,29.1932823366653,149.2928343739548,165.7793465582874,6.7224418088818485,156.1388544680651
angles for frame_393,157.01446012130592,135.38025529263427,144.74458545622187,134.8887240128781,70.70067268714321,164.49685010951814,137.23279594038266,48.98762407005631,149.47458977593993,145.8756920436914,30.3335697766556,148.45469021845622,165.08752851816615,8.00401803307809,156.15594808615498
angles for frame_394,154.19890471737654,138.112443682533,140.84843442879338,134.06853865081285,66.1584782396221,168.21665236326035,136.2652014787082,49.46308151673586,147.38246659928174,143.87636584362096,32.2525048123705,145.46999483207284,163.43854833477633,10.228682393637785,154.31542816473797
angles for frame_395,154.5364557351354,137.92157700933222,139.45410257258237,134.96301890635866,64.37541569173422,168.75784871308628,136.40052721749544,48.368624524694475,142.98765111452838,143.73206166035885,31.706274650304078,142.8973246304908,163.30701750251353,9.992424284385171,153.14911142102525
angles for frame_396,155.1230065202093,137.43336953489103,141.89440649141645,135.88001640947274,65.82966793791218,167.18153419165571,137.23038531461873,49.24372747058021,143.93150787061487,145.11532384393573,31.52732635427158,144.01867436474922,164.54729563805017,9.506515078205096,153.1276999299322
angles for frame_397,154.78446233879487,136.70946259537882,138.8757912222224,134.96852371195087,64.0807456681901,168.2532098122114,136.306322365999,48.827080989564074,140.82704535309193,143.89949364121102,31.933896788959917,141.34216150164553,164.42151178966117,9.664226583471546,151.69179225449324
angles for frame_398,154.53681537155978,136.97515585688032,140.3413513180494,135.2451008102106,64.2305855554992,168.05373502884248,136.51003962755985,49.41044028749435,141.7670811314286,144.20242995345873,32.20878338432933,141.84301922419186,164.51367769353217,9.620506701558044,152.06351690571316
angles for frame_399,154.037266805166,136.8575747144166,140.9953881430682,135.11731011934947,64.52660349630487,167.72065712521166,136.05328826399597,50.10093681210877,141.59705566443762,143.78837990963126,32.80382242927533,141.43054343360063,164.3281830247576,10.378435159594734,151.3898953966596
angles for frame_400,154.79161897780773,136.14948989453947,139.8855252230695,135.6646790944049,63.33512277713377,168.41987327965037,136.83666445702224,49.19539137671029,139.84507546815,144.64833711113062,31.91932925442764,140.08713625143602,165.14437769554502,9.319371548895884,151.01137712283816
angles for frame_401,155.18321872647726,136.80339611501182,140.64388351297282,134.82905217639177,66.54355554450315,167.87655387553608,135.9992014083486,51.359871245372446,141.77596646768134,143.79772829240414,33.49948161641612,141.31613468208664,164.34565311994388,10.402813401173413,151.12761774823264
angles for frame_402,155.15104182627283,137.85962691939034,136.57124284691858,135.10475106453367,61.58022475568639,169.70272449404064,136.3130675573365,48.445019238501594,139.45414164695154,143.5829656695863,32.490569844233534,140.51517041078571,165.36934214496918,8.58458798232528,151.77196916402687
angles for frame_403,154.3884433819117,135.22054856407826,139.47982498051235,135.54522245556453,64.9314678989324,168.4529314883833,136.31867489777466,49.58792972768382,142.51749562996312,143.83261887998293,32.575443932680514,141.36105614229317,164.7965300450967,9.355545720692279,151.47499394909337
angles for frame_404,155.13006826806352,138.65446092955563,137.09318976743813,135.3388212647022,60.84394850077122,170.12870090170776,136.50199124480588,48.14110177229335,138.90208525149131,143.8992164054216,32.014999289199444,140.78184285459352,165.2277782824205,8.44798945584563,151.70430204166811
angles for frame_405,154.50912754526288,137.40596410577766,136.41018522547412,134.1214710510152,61.908258697990675,170.64251091333705,135.40133669959076,48.841958121820596,138.51680632126036,142.78902431363792,32.6234464078393,138.9177615532972,164.44026162021802,8.834911372056432,150.02313964706363
angles for frame_406,154.58850091376874,138.51650042548115,136.8252218033703,135.2891939210052,60.06390282170257,171.96972650911286,136.56727747739845,47.703321879742276,140.70114075759676,143.9317961666567,31.677368020742033,141.20425460012825,165.39975753693437,7.441658230668764,152.08494537400966
angles for frame_407,154.7629952931431,137.51024324046006,136.53101383112354,134.8234697617271,61.769771273633914,169.9221573165762,136.22418035378797,48.443145512538926,141.0407919824393,143.4480424664944,32.387156947225606,140.56888542427293,165.3236563880309,7.6934187540606676,151.4724575050192
angles for frame_408,154.34381145216696,139.58378371036238,135.85988164055806,134.39958510630487,60.48599297403203,171.94549622769975,135.43026045582175,48.3601642104047,140.62975517749726,142.38919894619914,32.8739281820874,140.7247045847082,164.22703816342232,8.479971260586241,151.4990392546112
angles for frame_409,155.04578823692154,137.5641716937176,136.6877042817998,135.0166283708519,62.294934234187735,169.4055083316903,136.34248778316953,48.67710847789186,142.20203522371486,143.7091377530896,32.263868230396696,142.07042239413033,165.46224980629623,7.587452687301221,152.11295446210536
angles for frame_410,154.57756924686592,137.7721310040254,138.2135394499269,134.65537666822547,60.452682894229575,171.68925235751803,136.34533686998964,47.822391898069746,142.42734762569202,143.7027672094142,31.88767326610942,141.52570659064568,165.27683469448056,7.462471651306351,151.99662759201348
angles for frame_411,154.44330006162753,137.2610079422111,139.4866868107178,134.18212108499833,62.61230617280141,170.1601890591116,135.361838098624,49.02418877841008,141.30695190382514,142.6264856739085,32.886098401006805,140.5995300554807,164.78191023526614,8.695622028058956,151.12258560001823
angles for frame_412,153.92790484316592,138.07382123664797,139.6473338374056,134.25610788362425,61.49616941284002,170.0340246895887,135.84867185859872,48.553989185078244,141.87780583103967,142.92948735099742,32.814561215593706,141.23101239631544,164.84269905173792,8.470847475952157,151.3346861418535
angles for frame_413,154.2048988145774,138.93210023560562,137.92373655098731,133.73894885254484,61.62054539813969,170.82003988522717,134.82798196235652,49.2866603174685,139.57399167909549,141.79882817156314,33.72201633645664,139.38537882582787,164.17223202927156,9.959756894868704,149.70454046421756
angles for frame_414,154.52708068608788,138.83324838431872,137.5031632438932,134.5011669475591,61.0314322409526,169.9888867876597,135.4468556527456,48.67660159530268,139.60251808439742,142.5616844404306,32.99180428558348,140.4883729059664,164.57769971551997,9.187314101654705,151.02013216375917
angles for frame_415,154.89323288172665,139.30051153407086,137.02867836064553,134.48759486138692,61.13337708917192,171.22795217878434,134.95785158805558,48.996377431112464,138.721714940901,141.81245051864983,33.34754329948337,139.53023347648158,163.85884419304202,9.533844590189561,150.58753895448075
angles for frame_416,154.79825086565606,138.65876410751972,137.3444858572957,133.92523123051305,62.018123381466275,170.78685746878412,134.69501668114944,49.6252938453605,139.95620091813322,141.33541732240883,34.01539302347952,139.64769069461525,163.91886711156744,9.323435739244488,150.11418611668424
angles for frame_417,153.59827370323364,138.90527740421828,137.7956365708403,134.48516243450268,61.59410864626803,171.0257632443669,135.55858147909905,49.04331288726777,143.16138106738998,142.65301726580424,33.01645659099025,142.6016738211662,164.22836671016614,8.353170996065117,152.31317211482786
angles for frame_418,153.9586593984953,139.74360454135075,138.17536442629017,134.12847594688603,62.158209945337546,171.63464691643208,134.38106766812376,50.04030538003594,140.55012424996923,141.2503329950961,34.189930314591145,140.67607473308104,163.2492356132625,9.559171763275941,151.03112191153807
angles for frame_419,153.58745473710485,138.69966714464047,138.58339346551037,134.47199568929923,61.039581605148925,171.80534939076213,135.14397973559258,49.19862360107149,141.8346996798111,141.97947946423255,33.42474438339418,141.5838732421934,163.65690914651233,9.432531720137948,151.57602919984527
angles for frame_420,154.43520965633925,139.56884425544158,136.5963928051587,134.4147408564635,61.480335243497905,171.67424719650612,134.65499837636844,49.65547838046079,141.0962868456732,141.091901133074,34.14938106333184,140.81782016268215,163.02607307068214,9.743421064346064,151.41337366123753
angles for frame_421,153.77114235208197,139.23954030189208,139.2948437250769,133.79502469219543,63.057335491538545,170.68570344810138,134.09717788862804,50.517893687672085,140.9857832398627,140.72290931956303,34.64324960610044,140.2940763568029,163.2255369838066,9.35835286276468,150.77987688852065
angles for frame_422,153.97005050892778,139.010747795938,138.54299659681814,134.09669122557702,63.072247779134635,170.42810433374973,134.6732755332599,50.59612766227109,142.0905503655877,141.2068681929592,34.51491876581224,141.3011648544759,162.90550830171398,9.849277639041398,151.02336193232404
angles for frame_423,153.56735053399598,138.91074254552794,138.22481383424758,134.5808095049619,62.62220572389564,169.8672183237284,134.88072859937554,50.39966256512085,143.19793464278817,142.06312863919348,33.89998613791825,142.49243400041914,163.75948244956624,9.184665837534432,151.87902941425608
angles for frame_424,153.55005615500272,138.57465613447945,138.6452857364954,134.42315908797883,62.32043552119479,170.37616742949754,134.75660219578398,50.113263985919424,143.26182148120353,141.64827836772798,33.94596767519904,142.50941667702864,163.13328486652577,9.335273711966963,152.06535461074023
angles for frame_425,153.4646967536891,138.4764225381716,137.949060488147,134.50352270167133,61.71071462075648,171.49517069082216,135.03058813388446,49.670043458970454,143.2038552227438,141.67669427932015,33.96016231168534,141.9546550120725,163.9209315728581,8.905115176591211,151.92111303143125
angles for frame_426,153.01256953203938,138.69537058247025,138.351205970131,133.35221963174746,62.56382540734954,170.75463408675031,134.00075430442104,50.37244298095247,142.606724492414,140.65223222737137,34.61844612330259,141.58401600219273,162.69203564376292,10.068086449298027,151.3024011675667
angles for frame_427,153.4312907130745,139.30318963651982,138.67981770445996,133.88758030463333,63.56115008155567,170.39264710803027,134.0845484219655,51.14863622416484,143.38941604710544,140.58269371492563,35.097706544418514,141.9473852139751,162.2576055155328,10.664834264220937,151.3469010076234
angles for frame_428,153.38111274820952,138.71014265905166,138.93414964543328,134.14382693870957,62.928785033735934,171.37251945599067,134.37850825449593,50.74408992514851,142.13496384662184,140.6586482648766,35.06343840773553,140.7104263316413,162.5743458144473,10.859681247629808,150.65960710663362
angles for frame_429,153.4001121824162,138.7640725844607,137.52680395323162,133.93122264763625,62.62565711702693,169.85146793240912,134.51267092614086,50.13777849713982,142.82323613113175,141.10600450212095,34.54888384829286,141.4634793785246,163.0718714153374,10.064808477729729,151.30747105268713
angles for frame_430,154.3214930828621,138.75838338366285,139.0070059285968,134.2166546398406,63.54109562332378,169.91719992584405,134.70683157456443,50.62020167616908,144.06379515577026,141.3651115517897,34.577845348678785,143.11880111067813,163.27052726112862,9.884326099749046,152.63374899221068
angles for frame_431,155.06672005982244,140.01624443470538,138.1402265990928,133.84277297211617,63.425275796833425,171.3844097147847,134.25677348134013,50.59016989791636,143.1597810650207,140.79007860153544,34.4619365495762,142.2252482968991,162.7214271075549,9.48139404721572,152.5983075689943
