,Detected,point_0,point_1,point_2,point_3,point_4,point_5,point_6,point_7,point_8,point_9,point_10,point_11,point_12,point_13,point_14,point_15,point_16,point_17,point_18,point_19,point_20
89,True,[2.65537083e+02 6.83333931e+02 1.42803393e-03],[ 270.82130313  639.9489212  -138.23173463],[ 232.5720638   550.38259506 -196.90802872],[ 205.03386676  459.50609207 -226.89959407],[ 186.05349898  372.53391266 -254.80054915],[ 155.8308506   487.53490448 -163.62808049],[ 223.83107722  368.19488525 -228.55248392],[ 290.62849402  307.28490829 -271.63832545],[ 345.3926146   257.40586281 -296.92636371],[ 158.65032434  480.32930374 -106.11325264],[ 239.04916406  359.91119385 -181.90736175],[ 317.05635309  303.15816879 -224.71124947],[ 383.20670843  259.52087402 -247.72613168],[183.68460417 478.26367378 -55.48679218],[ 256.75322413  368.17225456 -130.34252375],[ 319.21957612  324.89307404 -165.35775125],[ 377.79322743  302.38700867 -177.41459191],[216.63853526 476.82380676 -12.9065001 ],[254.36659455 384.6323204  -73.43289077],[ 297.19447732  350.60428619 -100.60023487],[ 338.12583447  330.33136368 -111.287435  ]
90,True,[2.81846727e+02 6.61424732e+02 1.87971374e-03],[ 265.41940928  641.29045486 -147.4916321 ],[ 234.72011089  580.27816772 -214.34413612],[ 205.71556091  507.26303101 -252.65856922],[ 165.52890301  431.63786888 -289.07391787],[ 182.62914419  459.06352043 -153.49711955],[ 200.02558172  342.2347641  -204.54920232],[ 213.04364026  254.89030838 -246.71309352],[ 228.87479961  180.54485321 -274.03757215],[201.0822165  436.13373756 -91.64132148],[ 209.55554008  319.03335571 -138.81289423],[ 221.6962266   231.38900757 -179.16857958],[ 232.56231129  151.20162964 -208.0515933 ],[228.93386185 428.07277679 -38.55343401],[236.85721457 318.51242065 -85.70145428],[ 249.97339368  235.76740265 -124.68686342],[ 264.23600793  165.18422127 -150.44236243],[255.35401225 430.07017136   4.74210162],[268.7477839  339.02881622 -35.55887774],[285.89186311 275.35726547 -64.36320752],[301.94803834 218.15829277 -84.70881432]
91,True,[2.75390983e+02 6.68384743e+02 1.90895520e-03],[ 257.16237903  650.43891907 -179.84042466],[ 229.43365395  591.86033249 -260.90074539],[ 202.03207254  520.09981155 -308.50500941],[ 148.16230237  440.09096146 -354.50857401],[ 182.13669062  449.31581497 -183.21107626],[ 170.76690316  323.18547249 -232.04921007],[ 160.65660596  231.5619278  -272.45502591],[ 158.91718268  156.18650436 -300.24804354],[ 205.89071989  426.72268867 -107.5660792 ],[ 191.21351123  297.14495659 -149.49672282],[ 188.66038084  206.74324036 -191.43666029],[ 187.51471817  120.82411766 -224.63736534],[235.58259666 421.15227699 -42.9376106 ],[242.48494506 309.07596588 -81.81184351],[ 254.39310014  229.5619154  -126.76649809],[ 264.56931531  160.81214905 -160.94031394],[260.59096634 425.42816162   8.32052065],[272.4268949  335.37566185 -24.61539254],[283.35048079 273.50858688 -58.83271649],[296.4165616  219.07815456 -87.53140211]
92,True,[2.82680036e+02 6.77436333e+02 1.71264923e-03],[ 255.26715696  660.77957153 -170.15618026],[ 221.44822955  604.16782379 -249.60888147],[ 196.88371181  528.06587219 -297.71129608],[ 147.22813725  452.05793381 -344.05565143],[ 184.98431146  453.42478752 -184.83976185],[ 167.00771213  323.65559578 -239.40862298],[ 156.50282443  234.80541229 -281.25896931],[ 152.76302576  159.73156929 -310.05926371],[ 207.99183905  427.41359711 -118.49757493],[ 186.17387652  289.74214554 -170.51386893],[ 175.69304824  195.93317986 -215.7123363 ],[ 167.07210124  111.72615051 -249.59607124],[237.6677835 419.596138  -62.8299509],[ 218.28727305  299.2347908  -113.69139701],[ 198.71742547  210.01815319 -166.78226173],[ 187.35222459  134.22031403 -205.17521381],[266.97123349 421.3150692  -18.88900638],[277.43765831 323.62724304 -62.68950507],[ 289.6948278   257.14982986 -104.19179857],[ 304.8905611   199.48182106 -137.34100521]
93,True,[2.80996327e+02 6.88759003e+02 1.48169325e-03],[ 258.54530454  669.19807434 -155.39387047],[ 224.5458591   609.13433075 -226.80023432],[ 198.8599956   531.50230408 -269.64018703],[ 153.11562896  454.03635979 -309.89166856],[ 193.96391273  455.22877693 -170.02899528],[ 177.78587937  325.28889656 -226.15315676],[ 169.86041844  241.58034325 -269.17303205],[ 167.86913574  166.82427406 -298.63768816],[ 212.38769531  426.68369293 -112.68673539],[ 189.48641539  289.82866287 -164.276703  ],[ 177.16517866  196.72307968 -208.20919454],[ 167.54741549  113.83821487 -240.96422911],[238.61340702 419.06235695 -65.90239048],[ 220.37725568  300.39135933 -117.5594911 ],[ 203.29896569  208.95991802 -169.39999044],[ 195.12708485  131.4773941  -206.37644649],[266.88854635 425.88269234 -30.02907068],[278.043859   329.93213654 -76.46778077],[ 292.57371783  264.14085388 -117.1167013 ],[ 309.63041067  207.89204121 -148.34417224]
94,True,[2.78892843e+02 6.94237061e+02 1.37972188e-03],[ 256.46581471  672.34045029 -135.0927937 ],[ 223.92543197  609.29357529 -196.82136655],[ 199.98979032  531.21700287 -233.7784785 ],[ 159.41074669  455.60211182 -267.3283428 ],[ 202.27031708  452.12173462 -146.0733819 ],[ 193.92350256  321.51981354 -198.23700964],[ 198.13109994  244.71405029 -237.60881782],[ 207.65331745  173.88067245 -263.58912349],[215.66989839 423.45193863 -98.51134658],[ 191.1329484   284.90066528 -145.5561769 ],[ 178.24688673  194.29409981 -185.12815297],[ 170.20161152  117.52052307 -213.11570585],[237.78571486 416.85338974 -60.86216435],[ 208.32295775  299.91685867 -109.7961536 ],[ 182.44648576  214.80676174 -158.48293841],[ 168.28883171  144.95698929 -191.63315892],[266.46696746 425.19241333 -32.61918135],[274.89337921 329.18206215 -76.53900146],[ 289.49311495  269.28646088 -113.38627696],[ 306.16276503  219.8370409  -140.04021406]
95,True,[2.73287787e+02 6.96042023e+02 1.41260628e-03],[ 262.20145047  673.39330673 -153.20068181],[ 232.60470092  609.99549866 -221.75760627],[ 202.65856683  534.97243881 -260.97932875],[ 160.29202938  456.79544449 -296.5766573 ],[ 203.38158846  455.77892303 -170.30193686],[ 200.51676393  324.86363411 -223.75374913],[ 206.35813236  246.73965454 -263.95271838],[ 217.59719431  175.5969429  -290.91414928],[ 213.71149421  425.72370529 -111.15426332],[ 188.78204584  287.89701462 -158.53586912],[ 177.02878833  197.50562668 -197.99514413],[ 169.46775913  121.34791374 -227.41309762],[233.72459829 420.62087059 -62.14190394],[ 213.76510084  304.85200882 -110.96276969],[ 198.32465351  221.81313515 -160.32873809],[ 191.35107636  153.28142166 -194.92471218],[259.04739797 430.21842957 -23.69879521],[270.28990388 336.2187767  -68.44933301],[ 285.24729609  277.47548103 -107.67980218],[ 301.90777302  228.0829668  -137.1623379 ]
96,True,[2.73938212e+02 6.91729031e+02 1.31832190e-03],[ 261.72731102  671.29102707 -151.11134291],[ 231.18617713  610.37097931 -220.15344679],[ 202.28914618  534.89891052 -261.42052531],[ 158.73080671  457.21398354 -298.52687001],[ 196.29996121  455.38292885 -165.8779496 ],[ 174.74287033  323.9935112  -219.99008417],[ 163.52958977  244.06004906 -259.37803388],[ 160.56641936  175.42107582 -285.83824039],[ 213.62088919  425.08503914 -110.17074823],[ 187.90943742  285.23806572 -159.92225468],[ 176.34067297  192.85377502 -199.55108821],[ 169.23783481  115.85995674 -228.37611794],[237.92078555 418.99881363 -64.99519765],[ 229.96239781  302.66624451 -114.73228455],[ 227.4801904   221.38455391 -161.64906085],[ 229.28154051  153.38135719 -194.03678298],[263.09119821 428.12441826 -30.64647026],[273.83708239 337.13273048 -75.70353627],[ 288.50553632  278.47137451 -113.29335451],[ 305.16141057  229.32686806 -141.06152415]
97,True,[2.69645305e+02 6.94643440e+02 1.41321748e-03],[ 258.73452902  673.26662064 -171.28937066],[ 231.82211816  609.62425232 -245.29642045],[ 199.02290761  534.58974838 -286.21192575],[ 157.38739014  452.49260902 -323.27034473],[ 196.1592257   455.91156006 -184.655478  ],[ 178.64163816  322.23784447 -238.01647604],[ 167.33414769  238.5501194  -278.70587111],[ 164.6459949  166.6062355 -306.0650146],[ 213.34505081  426.80823326 -113.16346586],[ 189.70962882  286.39838219 -156.52773678],[ 179.07591462  192.40834236 -193.83867502],[ 171.7484951   114.25354958 -222.43518054],[237.40329087 424.26830292 -52.78910816],[241.93582714 310.85698128 -96.67084962],[ 252.41058826  233.56900692 -143.521716  ],[ 263.4526366   170.83545685 -176.42418087],[258.85500312 436.26065254  -4.83587148],[266.54106081 353.43220711 -47.90921509],[278.07749391 301.78762436 -86.98890656],[ 294.24377918  259.70211983 -115.79366684]
98,True,[2.73971461e+02 6.90696716e+02 1.34637938e-03],[ 262.47843146  669.1078949  -164.77810442],[ 231.42173409  610.70045471 -239.74870563],[ 202.26743639  535.55562973 -285.2429831 ],[ 155.36340594  456.47174835 -325.48767328],[ 187.07072139  451.54074669 -173.93336356],[ 141.54094219  320.56880951 -227.30075061],[ 111.1304453   235.99724293 -266.04538858],[  91.55453861  164.98394966 -292.59650588],[ 213.85007322  424.29379463 -111.41865939],[ 184.92513657  286.12034798 -163.49574566],[ 172.60158241  194.10341263 -206.06333613],[ 164.44492579  113.70932579 -237.32919753],[243.21680188 421.73953056 -60.02776131],[ 252.19500303  310.79990387 -112.46299088],[ 270.93952417  235.35771847 -159.03604746],[ 289.23851967  171.33519173 -189.88572121],[268.39968681 431.18800163 -20.54209739],[278.18937421 341.47295952 -64.25357625],[ 293.70842099  280.6939888  -100.07415444],[ 314.25364852  229.26548481 -126.73137456]
99,True,[2.71373849e+02 6.93375778e+02 1.47855716e-03],[ 258.76674771  669.45608139 -176.66113794],[ 229.33913827  608.41341019 -253.53215933],[ 198.06461871  534.28424835 -297.39470959],[ 151.55960441  452.99074173 -337.0708251 ],[ 185.46046257  451.2991333  -181.03584766],[ 150.23998976  317.55037308 -229.02667165],[ 124.08718854  230.7738018  -265.73057234],[ 107.23982066  159.54065323 -291.36553288],[ 211.46411955  427.09153175 -107.81003684],[ 187.42633402  285.79719543 -149.2293334 ],[ 176.41627908  192.55096436 -187.97633708],[ 167.63299942  111.77184105 -218.26392174],[240.90241492 427.98797607 -46.213485  ],[251.80013895 315.54642677 -89.17019427],[ 271.60340309  239.05387402 -137.12263584],[ 289.98238206  174.99950409 -171.25499547],[264.31607187 440.38398743   2.57474916],[271.65184379 357.22334862 -36.93174094],[284.41672325 304.21182632 -74.54995573],[ 303.35726023  259.9817276  -103.64466012]
100,True,[2.73129494e+02 6.94255714e+02 1.45117756e-03],[ 260.44590175  671.51601791 -174.94014144],[ 230.08134305  610.54584503 -251.00804508],[ 198.72111082  535.60220718 -294.27081585],[ 151.30648971  455.09350777 -333.08980465],[ 189.36278701  452.39590645 -180.66530049],[ 161.11378312  318.92303467 -229.26621974],[ 141.27804279  234.31470394 -265.88437557],[ 129.7340861   163.96164894 -291.10131383],[ 212.11618602  426.06794357 -108.98196369],[ 186.86128378  285.48963547 -150.78394175],[ 174.80251193  192.49603271 -187.56845355],[ 165.96148968  112.87327766 -215.80163777],[240.03070772 425.69194794 -49.08101723],[246.8803829  312.60518074 -92.88244933],[ 262.21076846  237.56472588 -138.81361842],[ 277.29133844  174.28476334 -171.03076816],[263.68534505 437.51893044  -2.00213232],[271.76246881 352.71818161 -43.29671144],[285.33127069 298.80483627 -80.63794523],[ 304.09240007  253.36589813 -108.79499227]
101,True,[2.73394099e+02 6.94679260e+02 1.41161936e-03],[ 261.19481742  671.16319656 -169.50602889],[ 231.03576958  609.31394577 -243.60936463],[ 199.1863507   535.01398087 -286.2003386 ],[ 152.28215933  456.11197472 -324.51480389],[ 186.42320931  454.84828949 -176.55571103],[ 159.12188888  322.57029533 -226.25018299],[ 140.43417692  239.60277557 -263.45199287],[ 129.48322445  170.11210442 -289.1993165 ],[ 210.15134454  427.15086937 -108.45326006],[ 185.52016854  286.09331131 -152.81548977],[ 174.60940897  193.43290329 -191.57216549],[ 165.69022179  113.91311646 -220.9643054 ],[238.93713892 426.144104   -51.70982212],[247.62398779 313.25122833 -97.79206663],[ 264.03094769  238.22825432 -144.83394384],[ 279.0131557   174.97515678 -177.46605814],[263.26579392 438.86561394  -7.1842313 ],[271.86955333 354.52385902 -49.38830182],[286.11008763 301.18672371 -86.71727657],[ 304.57568049  256.04255676 -114.82923836]
102,True,[2.73291489e+02 6.94612656e+02 1.42946532e-03],[ 259.54921782  670.46516418 -169.93731201],[ 228.82479787  608.97010803 -243.74406517],[ 197.49161839  534.55970764 -286.04571462],[ 153.64500046  454.73176003 -323.71529102],[ 177.70705462  451.93167686 -173.98529649],[ 136.09915316  319.52536583 -224.11744058],[ 107.36558944  234.4555521  -262.82382488],[  88.12611222  163.59246254 -289.94356513],[ 207.94412255  425.73600769 -105.43258041],[ 185.72312057  284.09248352 -150.43058217],[ 176.12164378  191.11083984 -192.8408289 ],[ 166.71547472  109.70406532 -225.44254303],[240.12453139 425.817976   -48.1839551 ],[252.75192618 314.85448837 -93.77226949],[ 274.34183121  238.4919405  -142.88365066],[ 293.17486525  174.49710846 -177.20243454],[265.44411242 439.18272972  -3.18322831],[272.79369235 356.18136406 -42.89584056],[285.56072831 303.69524002 -79.57045555],[ 303.16874385  259.69356537 -107.77941942]
103,True,[2.75352842e+02 6.93312035e+02 1.53522979e-03],[ 264.24392581  672.79872894 -181.69557452],[ 233.41097295  615.14871597 -261.029073  ],[ 202.53043234  540.27889252 -306.21699929],[ 155.42848706  457.00933456 -346.25875354],[ 180.38807809  448.74987602 -184.5409745 ],[ 129.41153705  318.31260681 -231.0905993 ],[  94.85455692  233.687253   -267.52249181],[  71.83331788  161.93223953 -293.40242386],[ 212.35158205  423.60354424 -108.28780532],[ 187.80170918  282.84101486 -149.51067567],[ 177.80673623  190.12029648 -190.54692864],[ 170.85440218  109.00028229 -223.14136863],[244.81325269 423.72156143 -43.42155084],[256.41851664 311.47075653 -84.86450851],[ 277.80883312  236.13718987 -132.49642074],[ 297.58856893  174.42446709 -167.0528537 ],[269.40229654 435.03519058   8.17762312],[277.43855953 352.11845398 -28.01661529],[293.28793645 298.5828495  -63.76012489],[315.44844389 254.21871185 -92.21616447]
104,True,[2.76085922e+02 6.94597664e+02 1.42773213e-03],[ 265.37087202  671.89144135 -170.05725503],[ 233.87043536  613.42128754 -245.05133629],[ 203.72189641  537.12684631 -288.78729701],[ 155.43395877  454.23585892 -327.09239602],[ 183.44006717  447.17917442 -172.949422  ],[ 132.09224671  316.70877457 -220.36254644],[  96.93742633  233.96089554 -256.93924606],[  72.13987827  162.72119522 -282.867136  ],[ 214.72046077  421.88369751 -104.77080166],[ 188.77850533  282.35818863 -149.27518308],[ 177.42870569  190.66609383 -191.50600612],[ 168.94601583  109.1496563  -224.09565032],[246.11051381 423.40247154 -47.4285458 ],[257.63185143 311.47564888 -92.43344754],[ 279.35777664  237.05805302 -138.82113397],[ 299.33185458  175.74734688 -171.40239358],[270.16003132 436.88012123  -2.42751223],[277.75739908 353.66621017 -40.5800052 ],[293.15294623 301.02147102 -74.31708634],[ 314.21586156  257.34575272 -100.42233199]
105,True,[2.74947517e+02 6.92957611e+02 1.50616759e-03],[ 264.87188458  672.87597656 -180.70432663],[ 234.52922881  615.21652222 -260.28017342],[ 204.93201256  539.33429718 -306.29814148],[ 157.10321546  454.27568436 -346.80119276],[ 181.28102839  450.74306488 -185.95257819],[ 130.4567939   319.55909729 -233.86927664],[  96.06274188  234.31807995 -270.50735593],[  72.05097914  161.9626236  -296.46065712],[ 212.89711118  424.71505165 -111.32496446],[ 186.24648929  283.95206451 -155.58970928],[ 175.27579844  190.36625862 -197.6831764 ],[ 167.09897697  107.87678719 -230.77246785],[244.70114708 423.88395309 -47.91500866],[254.37583208 312.77938843 -91.47169054],[ 275.87999225  236.51385784 -138.62893224],[ 295.93225121  173.13660622 -172.41741121],[268.92223477 433.8493824    2.26002647],[275.96898794 347.02806473 -33.79306152],[290.29816389 289.0464592  -69.01182443],[311.19641304 239.94682789 -97.27581114]
106,True,[2.71950985e+02 6.92009583e+02 1.57659842e-03],[ 263.69916916  672.90309906 -187.35949874],[ 231.63358569  616.05783463 -269.66590405],[ 202.95531034  542.73239136 -316.86490774],[ 157.34220028  456.83807373 -358.5329175 ],[ 177.57265985  450.78040123 -192.26478696],[ 124.53288317  319.48230743 -236.00411117],[  89.40307975  234.32191372 -269.78256404],[  64.8517102   162.49225616 -294.27863717],[ 208.57876003  426.60624504 -112.78348804],[ 179.64305699  284.55854416 -153.9733994 ],[ 167.40415335  191.67815208 -196.1220181 ],[ 157.65798211  109.02188301 -229.73953843],[240.3017503  426.23419762 -44.20122474],[252.91326106 315.19477844 -84.83550847],[ 276.71877265  239.64400291 -133.50360096],[ 298.23754549  177.71224022 -168.89723718],[265.25630414 435.47673225  10.86868778],[271.18253231 348.53582382 -21.42403185],[284.47919726 290.80078125 -56.63100243],[303.90043974 242.30644226 -85.84823281]
107,True,[2.76676447e+02 6.91982574e+02 1.42746680e-03],[ 266.76763773  671.47361755 -172.63972342],[ 235.60631812  614.78439331 -249.02723908],[ 204.28429127  540.6829834  -293.38056922],[ 157.87997246  456.04036331 -332.29547381],[ 180.22065997  451.4037323  -180.74109972],[ 125.83270311  320.53862572 -228.17005992],[  88.45851839  238.29833508 -264.12407935],[  62.82642245  166.27361298 -289.48394179],[ 212.36313701  424.90719795 -109.46942836],[ 182.39971876  285.31562805 -154.07403052],[ 169.9351877   193.78223419 -196.75602794],[ 160.26714921  111.53171539 -229.89866853],[244.73577976 425.12615204 -48.28226477],[256.40757322 315.41484833 -91.79980785],[ 279.91270423  240.83530426 -138.15472841],[ 301.33678436  180.5719471  -170.89906096],[269.06853855 436.79077148   0.51613665],[272.76855469 352.81242371 -33.7432871 ],[285.91751575 298.70615959 -66.15311936],[305.64536691 253.53818893 -92.03411758]
108,True,[2.77395945e+02 6.94402542e+02 1.42151839e-03],[ 267.24237263  674.21825409 -169.2924875 ],[ 236.94649994  615.86517334 -243.09524953],[ 205.56924105  540.68939209 -285.33384562],[ 158.692891    456.58364296 -322.12862492],[ 181.2337786   450.28203964 -174.68622208],[ 125.97126603  319.46531296 -219.89111066],[  88.90426934  237.83615112 -254.27835524],[  63.28536987  166.86942101 -278.73854041],[ 213.62198353  424.19958115 -105.2201736 ],[ 184.37473118  284.10573006 -148.15905154],[ 171.60328567  193.05742264 -189.87157524],[ 161.5971601   112.41196632 -221.86522186],[246.04055643 426.06356621 -45.83262607],[258.71156394 316.41489029 -89.43891138],[ 283.4218061   241.34473801 -136.16904616],[ 305.68276763  181.06584549 -168.83012831],[269.99330521 439.509058     1.57202829],[273.61000657 359.17891502 -34.60406497],[287.15875626 310.33298492 -66.91440672],[306.79677486 270.7475853  -91.9099018 ]
109,True,[2.76269610e+02 6.93353977e+02 1.54203608e-03],[ 268.42490494  674.38659668 -182.9669416 ],[ 239.24337745  616.10572815 -261.57790124],[ 207.47741818  541.47874832 -305.81824064],[ 160.0293231   454.77247238 -344.75290775],[ 182.41207838  448.94090652 -183.33663583],[ 126.1839062   318.91605377 -224.9960196 ],[  87.70572424  236.50580406 -258.18172574],[  60.61033309  165.79032898 -282.35958695],[ 214.48508084  424.82131004 -104.80909556],[ 185.32177091  284.11153793 -141.52257979],[ 173.02594543  192.30623245 -181.20883405],[ 163.26112211  111.82073593 -213.25030982],[246.63557231 426.34717941 -37.28999287],[258.51117074 316.6571331  -74.44618642],[ 283.82977009  242.05452919 -121.19886786],[ 305.63175201  182.37170219 -155.64513445],[269.9033922  437.81430244  16.84121322],[275.50424695 357.2674942  -14.57626674],[290.6163919  308.61147881 -47.6226908 ],[311.25486374 269.70039368 -74.69478697]
110,True,[2.76121713e+02 6.93310204e+02 1.52460966e-03],[ 267.32036054  673.92253876 -180.58238804],[ 239.46794271  615.3515625  -257.87971973],[ 208.75819981  540.67903519 -301.21965766],[ 162.48314202  455.30662537 -339.63534951],[ 182.87445366  448.608284   -180.03586113],[ 127.85227776  320.09943008 -222.22175181],[  89.63403404  238.10049534 -256.09016597],[  62.864483    168.12063217 -280.78035593],[ 215.90315402  424.3748188  -102.87597388],[ 189.48081493  284.17708397 -139.23246145],[ 178.10552359  192.9703331  -179.00103271],[ 168.96149755  113.41724396 -211.07260287],[248.61512303 426.74557686 -36.77116647],[260.64582825 318.04286957 -74.42491114],[ 285.84564328  243.50664139 -122.36912906],[ 307.86169767  184.81398582 -157.80463994],[271.79433346 439.75719452  16.20785616],[277.6533401  364.79052544 -17.68441223],[292.75119424 322.4054718  -51.8397671 ],[313.05981874 289.79146957 -79.26833689]
111,True,[2.75518055e+02 6.91963921e+02 1.55919557e-03],[ 267.58298635  674.36193466 -183.92519832],[ 240.0562799   615.51635742 -262.59578347],[ 209.2783016   540.98407745 -306.41275764],[ 163.72093856  454.13741112 -345.29222488],[ 184.18727696  449.84722137 -183.48968267],[ 129.38687414  321.10293388 -224.15717483],[  91.67234123  238.23981285 -256.96760237],[  65.52468181  168.16317558 -281.17818117],[ 215.97246766  425.46217918 -103.79154325],[ 189.80313063  285.27282715 -138.88256192],[ 179.2381829   193.81087303 -178.23047161],[ 171.13146365  114.40054893 -210.21425307],[247.62625694 426.50456429 -35.1155971 ],[259.30704653 317.17180252 -71.54750168],[ 285.71528792  242.49361038 -119.8802188 ],[ 308.66220832  183.24082375 -155.91154218],[270.35089731 437.81510353  20.2688098 ],[276.40488982 362.07487106 -13.18782326],[292.48687863 318.92950058 -48.24280813],[313.75244021 285.58748245 -76.53155833]
112,True,[2.76434855e+02 6.95532360e+02 1.48587324e-03],[ 267.8588891   674.21058655 -174.13226008],[ 240.59207261  614.41635132 -248.27982008],[ 209.60406125  539.43065643 -289.71922517],[ 164.807024    454.3789959  -326.36041045],[ 186.38270259  449.37146187 -172.94158459],[ 132.14186221  320.99667549 -213.96121323],[  94.7388947   239.33205128 -246.87642395],[  68.20330739  169.18676376 -270.98748207],[219.69517529 426.00980759 -99.00277019],[ 195.47201157  286.31232262 -135.48168719],[ 184.78002369  196.11671448 -175.23051202],[ 175.39773703  115.92352867 -207.0267266 ],[251.48115456 429.55349922 -35.71056068],[264.69707966 320.58488846 -74.32741821],[ 287.86444545  245.58912277 -122.34305799],[ 307.58952856  185.99410057 -157.40478694],[273.22878957 443.23273659  15.18197659],[279.29160118 368.23399544 -19.29149665],[294.75554466 326.08154297 -52.68018499],[315.14331579 293.2434082  -79.19964284]
113,True,[2.75751600e+02 6.95756378e+02 1.45353571e-03],[ 269.23098385  676.97467804 -176.64713681],[ 243.3107543   616.939888   -250.81227064],[ 212.19665229  541.43314362 -290.97311497],[ 170.74525774  453.63638878 -326.19049788],[ 190.6200242   451.64028168 -178.60142112],[ 135.68692446  322.03662872 -220.39861143],[  97.38603383  240.00360489 -253.25532317],[  70.52323043  169.63846207 -277.2108078 ],[ 222.66346335  427.00658798 -102.30725437],[ 199.60607886  286.68697357 -139.09021318],[ 189.32590127  195.93452454 -178.543244  ],[ 180.09588897  116.29963875 -209.99818504],[252.37676024 429.4717598  -36.50760725],[264.98743415 320.15599251 -76.2769711 ],[ 288.72382522  244.97600555 -125.98261178],[ 309.02720332  185.35752296 -161.99480832],[272.117486   442.06252098  16.98383667],[277.55764961 370.48430443 -20.91215372],[292.03890681 334.00915146 -56.78889737],[311.14182472 307.08023071 -84.30693358]
114,True,[2.77558229e+02 6.97655640e+02 1.42697592e-03],[ 268.67378712  678.8420105  -172.69252539],[ 242.28419781  618.99295807 -245.57259679],[ 213.18276644  543.40301514 -285.58364511],[ 175.74358106  454.1312027  -320.58306098],[ 188.03346813  453.82867813 -174.9204272 ],[ 135.26769519  324.30868149 -217.77211189],[  98.98752183  242.18576431 -251.17391825],[  73.8140434   171.70452118 -275.23339748],[ 222.27989674  427.90200233 -101.20938063],[ 199.2402631   287.37107277 -138.72875869],[ 189.37437415  196.47042274 -177.83147156],[ 180.8441931   116.85447693 -208.66537392],[254.06719565 429.60042    -37.92113408],[266.53150141 320.61238289 -78.09616864],[ 290.6199646   246.34746552 -126.67746216],[ 310.98469019  187.49238968 -161.59254134],[275.28998137 441.88419342  13.26363154],[280.80378771 370.51803589 -24.57082428],[295.5880487  335.32436371 -59.24354509],[314.69238281 309.49284554 -85.58325738]
115,True,[2.77112542e+02 6.93857803e+02 1.38063746e-03],[ 270.51179767  675.35985947 -168.60213518],[ 244.36547399  614.46979523 -239.85656261],[ 213.39226842  539.88264084 -278.90478373],[ 173.11803102  453.3978653  -313.18199873],[ 192.34951794  451.72093391 -174.5179832 ],[ 138.12901139  323.02316666 -218.87086272],[ 101.6332528   242.58905411 -253.02951872],[  76.27145112  172.65918732 -277.45738864],[ 223.54400575  426.88656807 -103.45312625],[ 200.75040579  287.39275932 -142.89922893],[ 191.9078064   196.81863785 -182.6014477 ],[ 184.54300225  117.24143028 -213.64678323],[252.83527315 429.00901794 -42.50319332],[264.45886731 319.89051819 -84.59121287],[ 287.68661499  245.13032913 -133.85317057],[ 308.10103655  185.25898933 -168.87049019],[273.44083428 441.83558464   6.72664477],[280.48069954 368.95331383 -33.55143741],[297.08890557 330.93235016 -69.66404378],[318.31883669 302.33270645 -96.67776167]
116,True,[2.78595568e+02 6.94718513e+02 1.41327016e-03],[ 269.67755556  675.63537598 -169.82609153],[ 242.25550354  615.06975174 -241.33714199],[ 212.45879531  539.54000473 -280.94392776],[ 172.09709108  453.1872654  -315.46592116],[ 189.3246299   451.0085392  -168.74325693],[ 136.52387023  324.46789742 -211.77380204],[ 100.45397937  243.49923134 -246.09548271],[  75.02002358  173.04376602 -270.81576705],[223.19766283 426.56330109 -97.37497777],[ 201.10156059  288.9348793  -135.03424644],[ 192.49170184  198.56377602 -174.44134712],[ 185.11883497  119.06272888 -205.59489369],[255.07257342 429.0788269  -36.73195124],[266.65028572 321.67036057 -76.60077542],[ 289.88289356  247.90100098 -123.48124534],[ 309.56227183  188.291502   -157.06824481],[277.18940377 441.89380646  11.70928873],[283.64112496 366.27656937 -24.26225625],[299.33980465 325.03023148 -57.29451925],[319.26048517 292.99919128 -82.83675045]
117,True,[2.77045466e+02 6.93087444e+02 1.45568205e-03],[ 268.92413378  675.14522552 -173.32901359],[ 242.83412039  613.64994049 -246.46281123],[ 212.19391644  538.5011673  -286.55178308],[ 171.73673093  451.84289932 -322.01194882],[ 190.65005422  450.81604958 -175.0189662 ],[ 137.54395723  323.05131912 -218.19365859],[ 101.16870493  242.00414658 -252.03819036],[  76.57736778  172.6076889  -276.38422608],[ 222.33256996  426.84671402 -101.34420186],[ 202.17441738  287.31594086 -138.41325045],[ 194.6705997   196.82404518 -177.5322175 ],[ 188.23239684  117.49042511 -208.46673489],[252.67397046 429.3252182  -38.45620662],[266.20649815 320.81268311 -78.86829883],[ 290.99120378  246.82273865 -128.54118168],[ 311.96093917  187.27952957 -164.21175063],[273.89038324 442.34805107  12.29057305],[281.12185478 370.1888752  -26.9915273 ],[297.43439555 332.16590881 -63.58299851],[318.13601732 303.4554863  -91.32537872]
